time_seconds,queue_north,queue_south,queue_east,queue_west,total_queue,action,reward,env_reward,scenario,episode,policy,policy_label,algorithm_type,eta,green_north,green_south,green_east,green_west
97,0.0,0.0,26.0,26.0,52.0,0,0.019230769230769232,-52.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
98,0.0,0.0,26.0,26.0,52.0,0,0.019230769230769232,-52.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
99,0.0,0.0,26.0,27.0,53.0,0,0.018867924528301886,-53.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
100,0.0,0.0,26.0,28.0,54.0,0,0.018518518518518517,-54.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
101,0.0,0.0,27.0,28.0,55.0,0,0.01818181818181818,-55.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
102,0.0,0.0,28.0,28.0,56.0,0,0.017857142857142856,-56.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
103,0.0,0.0,29.0,28.0,57.0,0,0.017543859649122806,-57.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
104,0.0,0.0,30.0,28.0,58.0,0,0.017241379310344827,-58.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
105,0.0,1.0,29.0,27.0,57.0,1,0.017543859649122806,-57.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
106,0.0,0.0,29.0,28.0,57.0,0,0.017543859649122806,-57.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
107,0.0,0.0,29.0,29.0,58.0,0,0.017241379310344827,-58.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
108,0.0,1.0,29.0,28.0,58.0,1,0.017241379310344827,-58.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
109,0.0,0.0,30.0,28.0,58.0,0,0.017241379310344827,-58.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
110,0.0,1.0,29.0,28.0,58.0,1,0.017241379310344827,-58.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
111,0.0,0.0,29.0,28.0,57.0,0,0.017543859649122806,-57.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
112,0.0,0.0,29.0,28.0,57.0,0,0.017543859649122806,-57.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
113,0.0,0.0,30.0,28.0,58.0,0,0.017241379310344827,-58.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
114,0.0,0.0,29.0,28.0,57.0,1,0.017543859649122806,-57.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
115,0.0,0.0,29.0,28.0,57.0,0,0.017543859649122806,-57.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
116,0.0,0.0,29.0,28.0,57.0,0,0.017543859649122806,-57.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
117,0.0,0.0,30.0,29.0,59.0,0,0.01694915254237288,-59.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
118,0.0,0.0,30.0,29.0,59.0,0,0.01694915254237288,-59.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
119,0.0,0.0,30.0,30.0,60.0,0,0.016666666666666666,-60.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
120,0.0,0.0,30.0,30.0,60.0,0,0.016666666666666666,-60.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
121,0.0,0.0,30.0,30.0,60.0,0,0.016666666666666666,-60.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
122,0.0,0.0,30.0,31.0,61.0,0,0.01639344262295082,-61.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
123,0.0,0.0,31.0,31.0,62.0,0,0.016129032258064516,-62.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
124,0.0,0.0,31.0,31.0,62.0,0,0.016129032258064516,-62.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
125,0.0,0.0,31.0,31.0,62.0,0,0.016129032258064516,-62.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
126,0.0,0.0,31.0,32.0,63.0,0,0.015873015873015872,-63.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
127,0.0,1.0,30.0,31.0,62.0,1,0.016129032258064516,-62.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
128,0.0,0.0,30.0,31.0,61.0,0,0.01639344262295082,-61.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
129,0.0,0.0,30.0,31.0,61.0,0,0.01639344262295082,-61.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
130,0.0,0.0,30.0,31.0,61.0,0,0.01639344262295082,-61.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
131,0.0,0.0,31.0,31.0,62.0,0,0.016129032258064516,-62.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
132,0.0,0.0,31.0,32.0,63.0,0,0.015873015873015872,-63.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
133,1.0,0.0,30.0,31.0,62.0,1,0.016129032258064516,-62.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
134,1.0,0.0,30.0,32.0,63.0,0,0.015873015873015872,-63.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
135,1.0,0.0,30.0,32.0,63.0,0,0.015873015873015872,-63.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
136,1.0,0.0,30.0,31.0,62.0,1,0.016129032258064516,-62.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
137,0.0,0.0,30.0,32.0,62.0,0,0.016129032258064516,-62.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
138,0.0,0.0,30.0,32.0,62.0,0,0.016129032258064516,-62.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
139,0.0,0.0,31.0,32.0,63.0,0,0.015873015873015872,-63.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
140,0.0,0.0,31.0,31.0,62.0,1,0.016129032258064516,-62.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
141,0.0,0.0,31.0,31.0,62.0,0,0.016129032258064516,-62.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
142,0.0,0.0,32.0,31.0,63.0,0,0.015873015873015872,-63.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
143,0.0,0.0,33.0,31.0,64.0,0,0.015625,-64.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
144,0.0,0.0,33.0,31.0,64.0,0,0.015625,-64.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
145,0.0,0.0,33.0,31.0,64.0,0,0.015625,-64.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
146,0.0,0.0,34.0,31.0,65.0,0,0.015384615384615385,-65.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
147,0.0,0.0,34.0,31.0,65.0,1,0.015384615384615385,-65.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
148,0.0,0.0,35.0,32.0,67.0,0,0.014925373134328358,-67.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
149,0.0,0.0,36.0,33.0,69.0,0,0.014492753623188406,-69.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
150,0.0,0.0,36.0,33.0,69.0,0,0.014492753623188406,-69.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
151,0.0,0.0,36.0,33.0,69.0,0,0.014492753623188406,-69.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
152,0.0,0.0,37.0,34.0,71.0,0,0.014084507042253521,-71.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
153,0.0,0.0,38.0,34.0,72.0,0,0.013888888888888888,-72.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
154,0.0,0.0,38.0,35.0,73.0,0,0.0136986301369863,-73.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
155,0.0,0.0,39.0,35.0,74.0,0,0.013513513513513514,-74.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
156,0.0,0.0,40.0,35.0,75.0,0,0.013333333333333334,-75.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
157,0.0,1.0,39.0,34.0,74.0,1,0.013513513513513514,-74.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
158,0.0,0.0,39.0,34.0,73.0,0,0.0136986301369863,-73.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
159,0.0,0.0,39.0,35.0,74.0,0,0.013513513513513514,-74.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
160,0.0,0.0,40.0,35.0,75.0,0,0.013333333333333334,-75.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
161,1.0,1.0,39.0,35.0,76.0,1,0.013157894736842105,-76.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
162,1.0,1.0,39.0,35.0,76.0,0,0.013157894736842105,-76.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
163,0.0,0.0,39.0,35.0,74.0,0,0.013513513513513514,-74.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
164,0.0,0.0,39.0,35.0,74.0,0,0.013513513513513514,-74.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
165,0.0,0.0,39.0,35.0,74.0,0,0.013513513513513514,-74.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
166,0.0,0.0,40.0,35.0,75.0,0,0.013333333333333334,-75.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
167,0.0,0.0,39.0,34.0,73.0,1,0.0136986301369863,-73.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
168,0.0,0.0,40.0,34.0,74.0,0,0.013513513513513514,-74.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
169,1.0,0.0,39.0,33.0,73.0,1,0.0136986301369863,-73.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
170,1.0,0.0,39.0,32.0,72.0,1,0.013888888888888888,-72.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
171,0.0,0.0,39.0,33.0,72.0,0,0.013888888888888888,-72.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
172,1.0,0.0,38.0,32.0,71.0,1,0.014084507042253521,-71.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
173,0.0,0.0,38.0,32.0,70.0,0,0.014285714285714285,-70.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
174,0.0,0.0,39.0,32.0,71.0,0,0.014084507042253521,-71.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
175,0.0,0.0,39.0,32.0,71.0,0,0.014084507042253521,-71.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
176,0.0,0.0,40.0,33.0,73.0,0,0.0136986301369863,-73.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
177,0.0,0.0,40.0,34.0,74.0,0,0.013513513513513514,-74.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
178,1.0,0.0,40.0,34.0,75.0,1,0.013333333333333334,-75.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
179,1.0,0.0,39.0,34.0,74.0,1,0.013513513513513514,-74.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
180,1.0,0.0,40.0,34.0,75.0,0,0.013333333333333334,-75.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
181,0.0,0.0,41.0,34.0,75.0,0,0.013333333333333334,-75.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
182,0.0,0.0,42.0,34.0,76.0,0,0.013157894736842105,-76.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
183,1.0,0.0,42.0,34.0,77.0,1,0.012987012987012988,-77.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
184,0.0,0.0,42.0,35.0,77.0,0,0.012987012987012988,-77.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
185,0.0,0.0,42.0,35.0,77.0,0,0.012987012987012988,-77.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
186,0.0,0.0,42.0,35.0,77.0,0,0.012987012987012988,-77.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
187,0.0,0.0,43.0,36.0,79.0,0,0.012658227848101266,-79.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
188,0.0,0.0,43.0,37.0,80.0,0,0.0125,-80.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
189,0.0,0.0,44.0,37.0,81.0,0,0.012345679012345678,-81.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
190,0.0,0.0,45.0,38.0,83.0,0,0.012048192771084338,-83.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
191,0.0,0.0,45.0,38.0,83.0,0,0.012048192771084338,-83.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
192,0.0,0.0,45.0,38.0,83.0,0,0.012048192771084338,-83.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
193,0.0,0.0,45.0,38.0,83.0,0,0.012048192771084338,-83.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
194,0.0,0.0,45.0,38.0,83.0,0,0.012048192771084338,-83.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
195,0.0,0.0,45.0,39.0,84.0,0,0.011904761904761904,-84.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
196,0.0,0.0,46.0,39.0,85.0,0,0.011764705882352941,-85.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
197,0.0,0.0,46.0,39.0,85.0,0,0.011764705882352941,-85.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
198,0.0,0.0,47.0,39.0,86.0,0,0.011627906976744186,-86.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
199,0.0,0.0,47.0,39.0,86.0,0,0.011627906976744186,-86.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
200,0.0,0.0,47.0,39.0,86.0,0,0.011627906976744186,-86.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
201,0.0,0.0,47.0,40.0,87.0,0,0.011494252873563218,-87.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
202,1.0,0.0,46.0,39.0,86.0,1,0.011627906976744186,-86.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
203,0.0,0.0,46.0,40.0,86.0,0,0.011627906976744186,-86.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
204,0.0,0.0,45.0,39.0,84.0,1,0.011904761904761904,-84.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
205,0.0,0.0,45.0,40.0,85.0,0,0.011764705882352941,-85.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
206,0.0,0.0,45.0,40.0,85.0,0,0.011764705882352941,-85.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
207,0.0,0.0,45.0,40.0,85.0,0,0.011764705882352941,-85.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
208,0.0,0.0,45.0,40.0,85.0,0,0.011764705882352941,-85.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
209,0.0,0.0,45.0,40.0,85.0,0,0.011764705882352941,-85.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
210,0.0,0.0,46.0,40.0,86.0,0,0.011627906976744186,-86.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
211,0.0,0.0,46.0,41.0,87.0,0,0.011494252873563218,-87.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
212,1.0,1.0,46.0,40.0,88.0,1,0.011363636363636364,-88.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
213,0.0,0.0,46.0,40.0,86.0,0,0.011627906976744186,-86.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
214,0.0,0.0,46.0,40.0,86.0,0,0.011627906976744186,-86.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
215,0.0,0.0,46.0,41.0,87.0,0,0.011494252873563218,-87.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
216,0.0,0.0,46.0,40.0,86.0,1,0.011627906976744186,-86.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
217,0.0,0.0,47.0,40.0,87.0,0,0.011494252873563218,-87.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
218,0.0,0.0,46.0,39.0,85.0,1,0.011764705882352941,-85.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
219,0.0,0.0,47.0,39.0,86.0,0,0.011627906976744186,-86.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
220,0.0,0.0,47.0,39.0,86.0,0,0.011627906976744186,-86.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
221,0.0,0.0,47.0,40.0,87.0,0,0.011494252873563218,-87.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
222,1.0,0.0,47.0,40.0,88.0,1,0.011363636363636364,-88.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
223,1.0,0.0,46.0,39.0,86.0,1,0.011627906976744186,-86.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
224,0.0,0.0,47.0,39.0,86.0,0,0.011627906976744186,-86.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
225,0.0,0.0,47.0,39.0,86.0,0,0.011627906976744186,-86.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
226,0.0,0.0,47.0,39.0,86.0,0,0.011627906976744186,-86.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
227,0.0,0.0,47.0,39.0,86.0,0,0.011627906976744186,-86.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
228,0.0,0.0,47.0,39.0,86.0,0,0.011627906976744186,-86.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
229,0.0,0.0,47.0,40.0,87.0,0,0.011494252873563218,-87.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
230,0.0,1.0,46.0,39.0,86.0,1,0.011627906976744186,-86.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
231,0.0,0.0,46.0,39.0,85.0,0,0.011764705882352941,-85.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
232,0.0,0.0,47.0,39.0,86.0,0,0.011627906976744186,-86.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
233,0.0,0.0,48.0,40.0,88.0,0,0.011363636363636364,-88.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
234,0.0,0.0,48.0,40.0,88.0,0,0.011363636363636364,-88.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
235,0.0,0.0,48.0,40.0,88.0,0,0.011363636363636364,-88.0,scenario2_high_demand,59,semi_coordinated_full_rl,Semi-Coordinated - Full RL,rl_last_episode,,,,,
